parameter,time
include_skfp_lingo_fingerprint,0.0010945796966552734
include_skfp_maccs_fingerprint,0.0027217864990234375
include_skfp_map_fingerprint,0.021158218383789062
include_skfp_mhfp_fingerprint,0.0075435638427734375
include_skfp_mqns_fingerprint,0.0006971359252929688
include_skfp_pattern_fingerprint,0.005544185638427734
include_skfp_pubchem_fingerprint,0.011277437210083008
include_skfp_rdkit_fingerprint,0.008573532104492188
include_skfp_secfp_fingerprint,0.006367683410644531
include_skfp_topological_torsion_fingerprint,0.0006253719329833984
include_skfp_vsa_fingerprint,0.0010590553283691406
include_morgan_fingerprint,0.0003273487091064453
include_rdkit_fingerprint,0.010881900787353516
include_atom_pair_fingerprint,0.0003421306610107422
include_topological_torsion_fingerprint,0.0002815723419189453
include_feature_morgan_fingerprint,0.00040340423583984375
include_avalon_fingerprint,0.0014560222625732422
include_maccs_fingerprint,0.0018641948699951172
include_map4_fingerprint,0.026915788650512695
include_descriptors,0.003184080123901367
include_skfp_autocorr_fingerprint,0.00048470497131347656
include_skfp_avalon_fingerprint,0.0032036304473876953
include_skfp_ecfp_fingerprint,0.000514984130859375
include_skfp_erg_fingerprint,0.0007665157318115234
include_skfp_estate_fingerprint,0.0014719963073730469
include_skfp_functional_groups_fingerprint,0.0009593963623046875
include_skfp_ghose_crippen_fingerprint,0.0014958381652832031
include_skfp_klekota_roth_fingerprint,0.18835926055908203
include_skfp_laggner_fingerprint,0.016107797622680664
include_skfp_layered_fingerprint,0.004191875457763672
include_skfp_lingo_fingerprint,0.0005154609680175781
include_skfp_maccs_fingerprint,0.003020763397216797
include_skfp_map_fingerprint,0.002014636993408203
include_skfp_mhfp_fingerprint,0.005445718765258789
include_skfp_mqns_fingerprint,0.0005421638488769531
include_skfp_pattern_fingerprint,0.003818035125732422
include_skfp_pubchem_fingerprint,0.010328531265258789
include_skfp_rdkit_fingerprint,0.010604619979858398
include_skfp_secfp_fingerprint,0.0054874420166015625
include_skfp_topological_torsion_fingerprint,0.0005638599395751953
include_skfp_vsa_fingerprint,0.0006432533264160156
include_morgan_fingerprint,0.0005464553833007812
include_rdkit_fingerprint,0.03595161437988281
include_atom_pair_fingerprint,0.0010290145874023438
include_topological_torsion_fingerprint,0.0005156993865966797
include_feature_morgan_fingerprint,0.0006358623504638672
include_avalon_fingerprint,0.0033066272735595703
include_maccs_fingerprint,0.0036711692810058594
include_map4_fingerprint,0.038886070251464844
include_descriptors,0.011170148849487305
include_skfp_autocorr_fingerprint,0.0011162757873535156
include_skfp_avalon_fingerprint,0.004030942916870117
include_skfp_ecfp_fingerprint,0.0005719661712646484
include_skfp_erg_fingerprint,0.0014312267303466797
include_skfp_estate_fingerprint,0.003744363784790039
include_skfp_functional_groups_fingerprint,0.001249551773071289
include_skfp_ghose_crippen_fingerprint,0.002038240432739258
include_skfp_klekota_roth_fingerprint,0.2046196460723877
include_skfp_laggner_fingerprint,0.016876935958862305
include_skfp_layered_fingerprint,0.00839090347290039
include_skfp_lingo_fingerprint,0.0009584426879882812
include_skfp_maccs_fingerprint,0.004567861557006836
include_skfp_map_fingerprint,0.0067594051361083984
include_skfp_mhfp_fingerprint,0.007292270660400391
include_skfp_mqns_fingerprint,0.0005948543548583984
include_skfp_pattern_fingerprint,0.007850170135498047
include_skfp_pubchem_fingerprint,0.016254901885986328
include_skfp_rdkit_fingerprint,0.03773641586303711
include_skfp_secfp_fingerprint,0.005820751190185547
include_skfp_topological_torsion_fingerprint,0.0006587505340576172
include_skfp_vsa_fingerprint,0.0009839534759521484
include_morgan_fingerprint,0.0003879070281982422
include_rdkit_fingerprint,0.004525661468505859
include_atom_pair_fingerprint,0.0005676746368408203
include_topological_torsion_fingerprint,0.0003414154052734375
include_feature_morgan_fingerprint,0.0006544589996337891
include_avalon_fingerprint,0.0018639564514160156
include_maccs_fingerprint,0.0008826255798339844
include_map4_fingerprint,0.030745267868041992
include_descriptors,0.004245281219482422
include_skfp_autocorr_fingerprint,0.0005307197570800781
include_skfp_avalon_fingerprint,0.0033059120178222656
include_skfp_ecfp_fingerprint,0.0006256103515625
include_skfp_erg_fingerprint,0.0008082389831542969
include_skfp_estate_fingerprint,0.0013821125030517578
include_skfp_functional_groups_fingerprint,0.0011262893676757812
include_skfp_ghose_crippen_fingerprint,0.0015010833740234375
include_skfp_klekota_roth_fingerprint,0.13152265548706055
include_skfp_laggner_fingerprint,0.01683664321899414
include_skfp_layered_fingerprint,0.0028541088104248047
include_skfp_lingo_fingerprint,0.0007052421569824219
include_skfp_maccs_fingerprint,0.0015549659729003906
include_skfp_map_fingerprint,0.004239320755004883
include_skfp_mhfp_fingerprint,0.006089448928833008
include_skfp_mqns_fingerprint,0.0005676746368408203
include_skfp_pattern_fingerprint,0.0023567676544189453
include_skfp_pubchem_fingerprint,0.009273529052734375
include_skfp_rdkit_fingerprint,0.004512786865234375
include_skfp_secfp_fingerprint,0.005617856979370117
include_skfp_topological_torsion_fingerprint,0.0005371570587158203
include_skfp_vsa_fingerprint,0.0006425380706787109
include_morgan_fingerprint,0.0007808208465576172
include_rdkit_fingerprint,0.04715108871459961
include_atom_pair_fingerprint,0.0032007694244384766
include_topological_torsion_fingerprint,0.0007824897766113281
include_feature_morgan_fingerprint,0.0009655952453613281
include_avalon_fingerprint,0.009709835052490234
include_maccs_fingerprint,0.004598379135131836
include_map4_fingerprint,0.04669046401977539
include_descriptors,0.025649309158325195
include_skfp_autocorr_fingerprint,0.0022513866424560547
include_skfp_avalon_fingerprint,0.01283884048461914
include_skfp_ecfp_fingerprint,0.0011048316955566406
include_skfp_erg_fingerprint,0.0036077499389648438
include_skfp_estate_fingerprint,0.009097576141357422
include_skfp_functional_groups_fingerprint,0.0017330646514892578
include_skfp_ghose_crippen_fingerprint,0.001953125
include_skfp_klekota_roth_fingerprint,0.16985440254211426
include_skfp_laggner_fingerprint,0.025751352310180664
include_skfp_layered_fingerprint,0.007326841354370117
include_skfp_lingo_fingerprint,0.0010652542114257812
include_skfp_maccs_fingerprint,0.0060536861419677734
include_skfp_map_fingerprint,0.016124486923217773
include_skfp_mhfp_fingerprint,0.008306026458740234
include_skfp_mqns_fingerprint,0.0007381439208984375
include_skfp_pattern_fingerprint,0.012977361679077148
include_skfp_pubchem_fingerprint,0.019924402236938477
include_skfp_rdkit_fingerprint,0.04799675941467285
include_skfp_secfp_fingerprint,0.00827336311340332
include_skfp_topological_torsion_fingerprint,0.0008456707000732422
include_skfp_vsa_fingerprint,0.0013401508331298828
include_morgan_fingerprint,0.0008063316345214844
include_rdkit_fingerprint,0.010631322860717773
include_atom_pair_fingerprint,0.0013492107391357422
include_topological_torsion_fingerprint,0.0007414817810058594
include_feature_morgan_fingerprint,0.0010061264038085938
include_avalon_fingerprint,0.0034079551696777344
include_maccs_fingerprint,0.003271818161010742
include_map4_fingerprint,0.03784632682800293
include_descriptors,0.012201070785522461
include_skfp_autocorr_fingerprint,0.0013475418090820312
include_skfp_avalon_fingerprint,0.0044825077056884766
include_skfp_ecfp_fingerprint,0.0010845661163330078
include_skfp_erg_fingerprint,0.0017330646514892578
include_skfp_estate_fingerprint,0.00433802604675293
include_skfp_functional_groups_fingerprint,0.001583099365234375
include_skfp_ghose_crippen_fingerprint,0.002064228057861328
include_skfp_klekota_roth_fingerprint,0.1496596336364746
include_skfp_laggner_fingerprint,0.018926143646240234
include_skfp_layered_fingerprint,0.004888772964477539
include_skfp_lingo_fingerprint,0.0011799335479736328
include_skfp_maccs_fingerprint,0.003941535949707031
include_skfp_map_fingerprint,0.009133100509643555
include_skfp_mhfp_fingerprint,0.008643150329589844
include_skfp_mqns_fingerprint,0.0008497238159179688
include_skfp_pattern_fingerprint,0.0043790340423583984
include_skfp_pubchem_fingerprint,0.01671314239501953
include_skfp_rdkit_fingerprint,0.011937618255615234
include_skfp_secfp_fingerprint,0.0077266693115234375
include_skfp_topological_torsion_fingerprint,0.0009989738464355469
include_skfp_vsa_fingerprint,0.0010645389556884766
include_morgan_fingerprint,0.0004961490631103516
include_rdkit_fingerprint,0.02426600456237793
include_atom_pair_fingerprint,0.001093149185180664
include_topological_torsion_fingerprint,0.0005590915679931641
include_feature_morgan_fingerprint,0.0006241798400878906
include_avalon_fingerprint,0.004625082015991211
include_maccs_fingerprint,0.004064798355102539
include_map4_fingerprint,0.03591632843017578
include_descriptors,0.007972478866577148
include_skfp_autocorr_fingerprint,0.000990152359008789
include_skfp_avalon_fingerprint,0.005719900131225586
include_skfp_ecfp_fingerprint,0.0006735324859619141
include_skfp_erg_fingerprint,0.0013458728790283203
include_skfp_estate_fingerprint,0.0035915374755859375
include_skfp_functional_groups_fingerprint,0.00118255615234375
include_skfp_ghose_crippen_fingerprint,0.0015261173248291016
include_skfp_klekota_roth_fingerprint,0.1447892189025879
include_skfp_laggner_fingerprint,0.016747474670410156
include_skfp_layered_fingerprint,0.007333993911743164
include_skfp_lingo_fingerprint,0.0006575584411621094
include_skfp_maccs_fingerprint,0.004369258880615234
include_skfp_map_fingerprint,0.007215023040771484
include_skfp_mhfp_fingerprint,0.006479024887084961
include_skfp_mqns_fingerprint,0.0005676746368408203
include_skfp_pattern_fingerprint,0.007415294647216797
include_skfp_pubchem_fingerprint,0.013384580612182617
include_skfp_rdkit_fingerprint,0.024089813232421875
include_skfp_secfp_fingerprint,0.007183074951171875
include_skfp_topological_torsion_fingerprint,0.0008199214935302734
include_skfp_vsa_fingerprint,0.0009827613830566406
include_morgan_fingerprint,0.00027370452880859375
include_rdkit_fingerprint,0.0043337345123291016
include_atom_pair_fingerprint,0.00029850006103515625
include_topological_torsion_fingerprint,0.0003135204315185547
include_feature_morgan_fingerprint,0.0003974437713623047
include_avalon_fingerprint,0.001134634017944336
include_maccs_fingerprint,0.0008528232574462891
include_map4_fingerprint,0.025742769241333008
include_descriptors,0.0025696754455566406
include_skfp_autocorr_fingerprint,0.0003590583801269531
include_skfp_avalon_fingerprint,0.003395557403564453
include_skfp_ecfp_fingerprint,0.00037097930908203125
include_skfp_erg_fingerprint,0.0006346702575683594
include_skfp_estate_fingerprint,0.0011878013610839844
include_skfp_functional_groups_fingerprint,0.0008103847503662109
include_skfp_ghose_crippen_fingerprint,0.0012674331665039062
include_skfp_klekota_roth_fingerprint,0.17351627349853516
include_skfp_laggner_fingerprint,0.011536359786987305
include_skfp_layered_fingerprint,0.0027456283569335938
include_skfp_lingo_fingerprint,0.00038814544677734375
include_skfp_maccs_fingerprint,0.0016825199127197266
include_skfp_map_fingerprint,0.0024864673614501953
include_skfp_mhfp_fingerprint,0.004448890686035156
include_skfp_mqns_fingerprint,0.0004398822784423828
include_skfp_pattern_fingerprint,0.0021386146545410156
include_skfp_pubchem_fingerprint,0.00847172737121582
include_skfp_rdkit_fingerprint,0.004958629608154297
include_skfp_secfp_fingerprint,0.0041882991790771484
include_skfp_topological_torsion_fingerprint,0.0004038810729980469
include_skfp_vsa_fingerprint,0.0006921291351318359
include_morgan_fingerprint,0.0007567405700683594
include_rdkit_fingerprint,0.004540443420410156
include_atom_pair_fingerprint,0.001056671142578125
include_topological_torsion_fingerprint,0.0006656646728515625
include_feature_morgan_fingerprint,0.0008561611175537109
include_avalon_fingerprint,0.005480766296386719
include_maccs_fingerprint,0.00138092041015625
include_map4_fingerprint,0.03594851493835449
include_descriptors,0.007719993591308594
include_skfp_autocorr_fingerprint,0.0009274482727050781
include_skfp_avalon_fingerprint,0.007561206817626953
include_skfp_ecfp_fingerprint,0.0008440017700195312
include_skfp_erg_fingerprint,0.0012276172637939453
include_skfp_estate_fingerprint,0.0032470226287841797
include_skfp_functional_groups_fingerprint,0.0014867782592773438
include_skfp_ghose_crippen_fingerprint,0.0018086433410644531
include_skfp_klekota_roth_fingerprint,0.14913177490234375
include_skfp_laggner_fingerprint,0.017460346221923828
include_skfp_layered_fingerprint,0.004045963287353516
include_skfp_lingo_fingerprint,0.0007865428924560547
include_skfp_maccs_fingerprint,0.002225160598754883
include_skfp_map_fingerprint,0.010142803192138672
include_skfp_mhfp_fingerprint,0.007018566131591797
include_skfp_mqns_fingerprint,0.0006597042083740234
include_skfp_pattern_fingerprint,0.002450704574584961
include_skfp_pubchem_fingerprint,0.014141559600830078
include_skfp_rdkit_fingerprint,0.0044214725494384766
include_skfp_secfp_fingerprint,0.0069119930267333984
include_skfp_topological_torsion_fingerprint,0.0006601810455322266
include_skfp_vsa_fingerprint,0.0010223388671875
include_morgan_fingerprint,0.0010256767272949219
include_rdkit_fingerprint,0.01096200942993164
include_atom_pair_fingerprint,0.004492282867431641
include_topological_torsion_fingerprint,0.0006418228149414062
include_feature_morgan_fingerprint,0.0013422966003417969
include_avalon_fingerprint,0.02182793617248535
include_maccs_fingerprint,0.002454519271850586
include_map4_fingerprint,0.06399011611938477
include_descriptors,0.03859114646911621
include_skfp_autocorr_fingerprint,0.004427194595336914
include_skfp_avalon_fingerprint,0.019835472106933594
include_skfp_ecfp_fingerprint,0.0011091232299804688
include_skfp_erg_fingerprint,0.005234956741333008
include_skfp_estate_fingerprint,0.015898942947387695
include_skfp_functional_groups_fingerprint,0.0017092227935791016
include_skfp_ghose_crippen_fingerprint,0.002114534378051758
include_skfp_klekota_roth_fingerprint,0.10030007362365723
include_skfp_laggner_fingerprint,0.025495052337646484
include_skfp_layered_fingerprint,0.0023407936096191406
include_skfp_lingo_fingerprint,0.0013353824615478516
include_skfp_maccs_fingerprint,0.0038220882415771484
include_skfp_map_fingerprint,0.0370328426361084
include_skfp_mhfp_fingerprint,0.009261131286621094
include_skfp_mqns_fingerprint,0.0006685256958007812
include_skfp_pattern_fingerprint,0.01175999641418457
include_skfp_pubchem_fingerprint,0.011658906936645508
include_skfp_rdkit_fingerprint,0.009243011474609375
include_skfp_secfp_fingerprint,0.006916999816894531
include_skfp_topological_torsion_fingerprint,0.0007665157318115234
include_skfp_vsa_fingerprint,0.0013544559478759766
include_morgan_fingerprint,0.00024271011352539062
include_rdkit_fingerprint,0.002170562744140625
include_atom_pair_fingerprint,0.0002262592315673828
